36.724,15.989,4.423,14.947,-16.798,14.632,-24.209,-16.599,-13.829,-17.985,-20.149,5.51,0
37.578,-7.558,12.947,-9.566,4.86,-16.358,-29.378,9.591,-3.595,0.923,13.329,3.565,0
36.982,67.407,80.438,-33.975,46.208,5.868,-22.674,18.373,-6.071,-51.198,14.067,24.557,0
41.965,92.388,53.167,-32.664,43.445,-4.08,-25.034,8.668,-18.469,1.711,8.986,2.05,0
44.909,153.104,56.808,-4.969,36.215,-16.968,-18.315,-11.54,-3.675,-3.356,12.649,-0.23,0
46.604,178.619,61.277,9.492,7.575,-31.429,9.035,-22.507,-24.774,20.702,-7.841,14.961,0
46.759,161.467,36.954,11.926,8.463,-14.719,-16.695,-12.981,-13.153,-23.626,-8.969,27.514,0
43.91,84.062,56.852,-1.113,-0.957,4.985,-17.353,-5.533,-37.353,-11.797,-25.555,29.137,0
43.327,41.224,83.103,-39.753,-19.346,-19.977,28.644,13.349,-34.683,-17.932,13.044,46.303,0
46.102,83.519,109.803,-2.499,-25.696,-19.9,35.214,4.15,-48.188,-23.73,6.848,64.313,0
48.229,110.862,138.106,-5.599,-11.274,-11.858,44.343,16.858,-51.245,-15.925,5.472,64.307,0
49.764,131.523,122.534,17.535,-3.364,-24.985,40.473,20.759,-44.007,-4.469,19.299,54.997,0
47.754,135.085,108.6,43.55,2.709,-15.321,37.408,-7.031,-42.606,1.101,-24.972,46.297,0
46.752,119.53,35.073,-21.056,-7.614,0.905,-7.54,13.457,-20.115,19.417,-4.492,28.892,0
48.957,139.17,46.817,-5.842,-22.5,-13.014,6.585,28.831,-19.695,17.239,-17.386,33.27,0
49.829,169.11,50.791,-24.309,-7.905,6.643,13.603,5.312,-6.952,25.053,-17.48,10.294,0
50.465,164.197,66.323,-10.457,2.443,-4.288,12.525,13.377,-11.106,13.873,-16.932,12.059,0
50.8,184.135,53.754,-8.858,4.791,1.3,-4.535,11.808,-24.035,12.17,-21.717,34.684,0
50.851,182.919,49.919,11.179,17.864,2.892,-8.341,17.276,-24.707,1.354,-13.004,38.053,0
50.616,193.738,77.51,14.437,28.668,4.579,-9.042,15.977,-25.251,9.692,-8.595,25.623,0
50.536,190.79,91.132,10.584,-4.242,-11.947,-6.771,3.104,-14.871,-3.457,-17.14,36.675,0
51.904,206.758,94.243,-25.267,17.788,-11.497,-12.189,18.636,-1.777,-1.984,6.474,50.608,0
52.3,205.29,93.834,61.633,34.358,-2.457,-4.855,-19.343,-5.633,-0.403,-26.485,61.167,0
45.917,139.452,58.975,-12.882,-10.74,-28.775,-12.654,0.256,-8.411,-10.871,-5.441,27.318,0
47.318,135.514,67.404,9.594,3.059,-17.601,-7.012,14.088,-15.781,-10.427,-4.18,25.933,0
49.335,157.552,101.283,0.21,-20.551,-9.921,14.565,-4.674,-28.846,10.254,10.233,20.302,0
50.794,174.553,109.579,25.463,-22.051,-8.475,4.478,-0.889,-22.629,-7.637,-17.899,24.06,0
50.753,174.239,117.159,-3.873,-41.896,-11.672,7.882,3.393,-27.42,-3.08,7.376,28.246,0
51.695,188.405,104.012,32.388,-25.867,-8.629,1.399,9.963,-31.615,-1.041,-23.949,32.023,0
49.969,138.669,106.902,-24.213,-5.787,6.0,29.744,12.039,-19.091,-19.906,-4.992,41.29,0
50.925,159.413,98.117,-0.178,-8.306,-19.562,-7.136,8.233,-44.406,-1.814,10.36,-0.296,0
49.881,152.457,70.209,55.789,1.675,-20.451,-4.838,-14.487,-24.446,-23.011,-28.706,10.76,0
41.963,74.609,27.811,11.226,15.631,-18.817,-18.949,-2.151,-6.34,-24.809,-24.449,6.461,0
38.038,30.989,41.912,23.919,11.411,-3.906,-19.937,-7.897,-15.225,-19.53,-3.674,22.829,0
38.111,14.284,71.726,-38.96,-28.728,-8.565,-9.375,9.294,-55.892,-10.074,22.95,1.844,0
42.389,62.933,67.185,1.039,-41.453,-11.498,-15.134,-14.427,-76.839,-19.04,3.084,-5.708,0
43.87,82.653,84.928,-16.115,-24.025,-16.328,-28.374,0.875,-72.651,-25.31,3.371,-7.073,0
44.928,88.583,91.262,14.906,-71.856,-30.66,-4.559,-9.213,-92.503,-3.592,20.825,5.324,0
46.557,120.105,95.853,1.364,-44.886,-21.619,-4.0,1.583,-65.555,-23.813,3.235,-5.652,0
48.45,139.406,92.924,8.767,-49.798,-2.725,-5.091,-3.159,-77.733,-11.882,4.814,5.9,0
48.243,167.852,86.678,49.5,-51.051,-11.358,-15.612,5.489,-81.731,-12.397,2.01,11.505,0
46.245,166.511,77.994,61.748,-56.128,-17.51,9.254,-9.315,-73.581,0.208,-11.561,7.679,0
45.905,161.076,71.285,28.101,-33.558,24.157,1.273,-7.054,-54.028,-30.264,-20.711,11.259,0
44.353,132.402,35.443,-64.068,3.828,-3.156,-26.213,9.024,9.916,7.453,13.724,0.325,0
47.422,202.963,22.423,-13.141,-32.863,-25.89,-32.356,-19.83,1.218,6.252,-10.666,21.17,0
47.672,184.028,28.248,-24.291,-18.56,-18.295,-21.625,-7.297,-17.473,-2.902,-7.055,24.685,0
45.067,170.379,27.146,36.037,-39.04,-25.41,-9.597,-26.672,-6.949,6.26,-19.199,1.477,0
44.389,94.265,16.759,-34.576,1.364,-0.02,-37.272,2.412,-1.365,-19.792,-4.978,22.434,0
44.526,117.256,30.237,-7.7,-2.913,-1.998,-38.044,-27.004,-8.296,-6.08,-12.324,0.744,0
43.001,102.973,50.632,-25.962,3.954,-10.674,-43.059,-11.025,-11.264,-20.27,-16.943,6.905,0
43.632,92.594,82.279,-7.856,11.315,-4.819,-30.919,9.168,-28.702,-26.52,-5.547,19.634,0
43.035,112.77,89.362,-1.354,1.729,-9.593,-28.293,6.038,-39.748,-16.612,-2.574,27.686,0
43.171,86.018,10.695,-5.896,-6.947,-59.483,5.928,17.041,-33.582,-5.601,17.179,65.067,0
45.836,127.174,52.364,-25.299,-4.618,-26.883,29.151,13.702,-42.811,-7.36,12.523,67.587,0
47.049,113.407,81.293,24.935,-0.187,-29.232,36.059,-31.009,-42.517,7.7,-7.394,57.724,0
46.991,115.419,53.346,11.266,1.099,-35.119,30.55,-1.207,-30.791,-26.433,1.876,60.351,0
43.09,96.907,32.223,16.981,13.745,-18.624,8.801,-15.334,-27.558,-13.045,-9.59,48.984,0
40.634,83.166,55.938,19.786,11.686,-35.516,9.592,-14.298,-32.37,-3.995,-11.778,44.719,0
35.497,7.931,25.809,46.079,18.277,-22.226,5.381,-4.345,-3.404,-26.908,-9.252,14.775,0
36.585,-9.942,14.372,-3.118,5.977,-16.736,-37.278,1.637,8.454,6.821,5.991,-6.063,0
39.589,51.538,104.158,-34.967,37.175,0.04,-14.916,6.018,9.27,-15.859,24.383,-12.761,0
44.57,76.781,82.905,2.577,23.031,-17.266,-34.194,-18.839,15.731,-0.55,-5.161,-26.958,0
47.548,112.767,128.902,-16.259,46.178,-5.164,-13.197,14.909,25.329,-20.451,14.521,-39.922,0
50.436,180.056,136.011,20.636,49.057,-31.349,-8.296,-2.558,19.428,2.55,-0.083,-40.733,0
50.98,176.017,113.151,37.475,45.616,-14.054,-19.609,-0.799,11.411,9.532,-32.961,-27.977,0
50.358,137.865,87.199,5.022,-33.693,-19.509,-4.617,-5.408,-57.435,-4.905,-3.349,-1.359,0
48.226,127.353,80.514,62.862,-19.603,10.692,-6.774,-15.714,-49.427,-30.883,-31.216,2.803,0
45.941,103.076,95.778,-39.914,6.706,-11.926,-9.09,26.515,-21.034,-20.057,33.613,32.719,0
49.778,182.195,130.982,4.279,36.266,-24.009,-1.86,3.487,-15.04,-8.644,16.879,42.618,0
52.101,195.784,120.422,9.449,31.805,-21.948,-4.161,6.567,-13.523,-15.869,10.754,52.934,0
52.215,203.874,114.515,46.306,46.864,-10.636,-16.107,-7.821,-7.772,-15.365,-9.875,46.046,0
51.406,124.24,100.463,8.498,12.18,2.809,-11.282,-13.31,-40.15,8.467,-9.43,-2.637,0
51.196,115.17,70.723,51.001,-5.535,-18.47,-10.341,-6.327,-29.24,-11.844,-15.746,-10.931,0
46.156,101.628,65.055,-1.806,-3.775,-39.992,-14.669,12.359,-7.766,0.649,3.588,-10.449,0
47.247,146.885,70.395,4.87,14.423,-34.703,-8.677,5.96,0.616,7.215,-11.345,16.249,0
46.65,146.809,53.96,18.16,19.496,-33.559,-19.075,-0.994,2.365,-4.799,16.511,37.954,0
46.055,143.193,55.378,13.181,27.731,-34.69,-30.262,-2.612,7.595,2.719,-2.72,34.289,0
43.466,93.604,41.121,3.474,30.003,-20.206,-27.458,-4.541,17.952,-5.0,-6.375,8.473,0
42.098,108.381,20.079,-5.955,26.893,-56.816,-33.443,-10.124,-6.987,21.328,5.815,36.564,0
43.557,135.767,57.293,-32.59,11.011,-5.922,-30.169,-12.442,-0.672,-12.191,-6.772,26.58,0
46.797,91.713,92.847,10.047,-23.22,-12.245,-9.164,-2.798,-20.926,-10.221,4.424,11.806,0
47.085,123.256,86.648,17.134,-39.024,-3.008,-15.559,-5.312,-29.792,-9.915,-15.403,17.342,0
45.008,112.375,100.077,-40.257,-35.113,-29.906,-7.714,19.215,-28.192,-2.409,19.912,0.372,0
49.578,182.793,122.78,-4.842,-11.902,-4.259,-21.712,3.059,-31.29,-30.949,-10.229,-13.042,0
51.436,170.151,104.264,15.803,3.408,-5.465,6.143,17.602,-30.564,-11.095,0.263,5.284,0
48.751,141.897,124.415,18.153,-9.08,-13.27,34.297,-2.937,-9.326,-16.291,-10.412,5.07,0
48.75,125.214,113.297,52.467,-4.469,-20.005,7.899,-3.121,-18.507,-6.339,-17.827,14.156,0
43.758,75.917,65.198,72.178,-14.671,-25.165,0.311,-13.636,-24.324,14.127,-34.002,16.447,0
42.53,41.253,58.293,-20.348,-42.08,22.545,1.088,-2.916,-48.808,-19.575,6.199,-21.544,0
45.303,83.643,110.931,9.005,-28.769,-3.104,-3.058,14.852,-50.042,-23.073,0.975,-17.588,0
42.16,33.51,62.642,-23.91,-7.207,-26.848,-1.765,-0.751,-7.162,1.564,9.599,11.667,0
43.23,78.68,84.894,-8.461,-14.851,-21.561,-26.14,0.67,-7.86,2.844,-8.241,-18.803,0
43.146,11.979,90.671,-3.97,-24.509,-21.57,-1.534,12.425,-36.97,-10.96,11.167,-20.506,0
41.609,17.948,83.235,-18.298,-31.836,-19.546,-3.432,0.608,-43.244,-7.41,7.188,-10.633,0
43.063,27.083,76.844,31.855,-40.465,-39.651,-7.086,-10.136,-50.678,-8.498,-7.608,-8.368,0
41.017,-9.696,13.713,-7.208,-25.044,-20.586,-33.672,-21.916,-10.15,2.949,-6.464,-15.229,0
41.615,-18.005,43.351,-17.909,-12.774,-9.111,-17.474,-10.687,-3.974,-14.281,0.627,-15.149,0
43.28,8.794,56.288,-24.269,-5.2,3.516,-17.958,-5.618,0.727,-12.237,-4.477,-20.425,0
44.845,16.274,66.673,-26.395,-5.086,-12.457,-32.304,10.987,1.046,-25.087,3.863,-25.732,0
48.242,102.555,87.283,-3.631,6.37,16.001,-44.605,-8.541,-8.517,-18.803,-18.404,-22.74,0
46.488,96.739,64.874,-22.482,10.806,-20.525,-37.121,7.546,-10.446,-0.282,9.25,-5.166,0
48.491,148.465,64.064,-32.158,27.266,-23.655,-51.546,5.654,-1.616,-6.988,1.593,-3.118,0
51.197,144.035,83.808,-14.685,49.499,-12.357,-34.931,-27.794,-0.31,6.072,-18.023,-5.089,0
51.232,118.512,85.179,-1.098,-6.425,-17.019,5.356,-7.841,-22.406,-10.897,-4.836,-22.749,0
48.82,103.72,69.519,60.55,-16.843,-13.898,-1.735,-32.658,-35.586,-14.162,-27.975,-22.465,0
45.55,78.874,55.894,-13.714,25.44,-20.228,-5.579,8.457,16.716,-20.315,1.801,-28.578,0
45.358,99.637,46.588,27.332,29.303,-21.659,-6.87,-17.514,-1.577,-1.984,-26.967,-13.065,0
43.012,48.255,75.432,-12.051,18.099,-19.326,-1.475,6.557,12.669,-8.404,-7.475,-19.667,0
44.811,52.85,124.596,9.006,-2.39,-35.12,-5.53,8.422,-49.435,-2.468,11.12,20.904,0
47.429,75.334,108.919,-4.775,-17.888,-13.191,22.424,11.568,-43.303,4.109,3.505,29.144,0
47.771,112.188,122.817,22.92,-2.861,-21.213,30.603,16.707,-37.394,7.879,-6.008,29.025,0
45.047,67.823,65.475,53.63,-2.599,-28.979,6.048,-3.251,-44.704,1.983,-16.986,33.321,0
40.048,7.173,61.399,19.158,7.307,-20.668,-43.834,3.411,-31.31,-10.844,-2.135,-3.435,0
37.835,-6.425,25.262,-13.843,3.735,-30.148,-35.978,5.641,16.568,0.014,0.969,-6.902,0
38.407,53.902,85.579,-45.027,7.319,-14.19,-26.739,-4.833,1.098,-11.131,-6.383,-18.143,0
45.494,84.218,88.966,-19.489,9.963,-3.434,-25.225,-20.232,8.264,1.302,6.074,-40.209,0
48.744,148.947,121.658,10.003,5.092,-23.491,-9.112,1.686,15.436,-2.697,-1.408,-48.362,0
49.524,128.484,105.147,14.018,23.411,-25.64,-11.126,-1.129,6.389,16.04,-20.767,-30.091,0
45.525,91.538,71.817,22.559,21.379,-21.696,-37.024,-0.543,15.915,3.269,-9.883,-23.403,0
43.201,93.416,48.886,6.25,14.712,-23.623,-61.485,-25.658,-0.61,19.085,-3.744,-16.15,0
41.323,34.441,6.205,-19.297,11.895,-40.541,-38.2,-19.58,19.646,5.378,1.721,-3.644,0
41.835,40.897,35.575,-5.208,9.383,-15.394,-42.395,-14.463,5.618,3.806,-6.689,-10.276,0
43.869,38.908,97.338,-10.125,-29.935,-12.455,-22.152,1.859,-58.471,-18.64,13.447,-16.584,0
47.755,81.235,150.397,-3.914,-15.732,-9.403,10.735,14.72,-45.895,-12.786,-7.748,-10.534,0
49.969,104.821,151.482,18.829,11.524,-6.327,10.43,17.731,-30.581,-9.56,-9.853,-9.4,0
50.146,128.164,121.403,-18.396,37.01,-25.612,-17.712,10.002,-20.552,-3.363,13.574,36.116,0
52.379,164.641,114.146,40.218,45.766,0.064,-4.073,-26.811,-9.581,-21.909,-11.639,38.183,0
51.234,140.322,132.405,15.036,25.087,-8.889,-25.52,-7.703,-40.23,-10.035,-11.829,-7.239,0
51.884,140.706,144.594,-1.156,38.9,2.194,-34.121,1.766,-30.146,-24.126,-6.142,-9.866,0
51.79,101.127,97.163,-0.117,2.769,-8.718,-11.323,7.424,-24.743,-12.476,-16.596,-14.688,0
48.742,115.026,53.721,53.427,-3.915,-9.189,-4.736,-15.782,-18.198,-11.609,-16.238,-11.786,0
47.137,143.905,81.703,2.134,-8.899,-19.718,-15.922,27.383,-0.78,-11.386,2.626,18.293,0
47.787,155.941,65.037,14.34,18.386,-2.196,-19.402,-2.428,-3.5,4.687,-14.912,34.01,0
46.485,160.793,48.916,23.348,12.605,-15.819,-27.527,-32.431,-1.512,1.25,-13.841,25.9,0
45.425,133.624,58.709,-22.544,19.761,-4.491,-38.729,2.122,8.721,-8.91,-17.34,19.944,0
44.722,119.024,51.454,-36.985,29.988,-20.508,-39.615,9.061,16.612,1.62,-10.04,12.128,0
47.667,194.984,63.227,-22.546,14.861,2.079,-43.427,3.893,3.035,0.163,5.09,22.714,0
46.414,159.208,65.975,79.004,13.379,-23.604,-33.743,-52.327,-23.628,19.277,-11.726,31.663,0
46.303,121.553,84.213,-12.428,-33.902,0.376,-16.24,0.906,-24.056,-18.161,9.855,12.574,0
48.77,143.799,96.783,-14.296,-41.664,-14.252,-14.363,-2.408,-30.707,-9.477,13.2,16.543,0
48.85,143.022,76.707,53.885,-47.73,-5.372,-13.554,-15.055,-26.751,-12.188,-30.444,10.128,0
48.012,136.56,105.153,-63.588,-23.836,-22.404,-13.007,26.325,-25.899,-3.419,20.118,-1.122,0
50.136,181.383,89.734,-33.933,17.964,-18.212,0.033,19.525,-7.53,-13.911,6.606,8.732,0
50.066,152.179,131.47,16.612,-2.7,-8.485,19.114,-6.653,-30.689,11.922,-7.694,11.839,0
46.287,99.172,85.331,66.761,-12.32,-21.082,1.993,-14.666,-31.068,9.047,-24.936,15.188,0
45.292,91.233,77.999,-31.969,-25.587,7.275,-2.086,-12.066,-51.332,-0.254,-3.257,-7.252,0
46.44,108.3,84.765,63.309,-12.988,2.991,-6.025,-30.73,-46.448,-16.464,-10.651,-10.12,0
41.265,21.674,63.38,-26.995,12.602,-21.735,-14.079,14.228,-5.267,-6.981,-2.542,1.996,0
42.677,60.763,90.229,-24.342,13.773,-22.475,-39.625,13.145,4.142,1.562,3.789,-11.583,0
43.859,80.454,96.149,13.263,7.191,-21.364,-25.876,0.366,-2.895,2.134,-15.201,-23.129,0
42.228,0.106,64.66,-13.515,-4.57,-16.824,-17.687,9.812,-14.888,-16.755,-5.578,-24.43,0
43.549,43.034,86.783,5.334,2.773,-13.98,-4.296,15.088,-15.893,-20.827,-4.394,-10.179,0
42.898,20.979,75.924,10.638,-19.633,-34.899,1.47,-6.211,-23.453,-6.916,10.169,-7.102,0
42.044,10.995,65.252,31.151,-19.778,-43.036,-24.001,-11.987,-32.626,-8.504,-10.515,-18.413,0
41.46,25.44,98.22,-4.815,11.003,-23.647,-23.598,3.679,-6.311,1.389,2.783,-9.968,0
43.342,38.78,84.387,4.241,-0.096,-22.904,-29.427,-35.884,-25.523,23.441,-8.076,-18.572,0
47.101,90.625,99.46,-38.891,-4.759,-15.964,-15.844,-0.163,-7.36,-16.168,11.316,-29.962,0
50.696,127.151,80.347,41.759,26.956,-36.692,-30.507,7.282,-14.346,4.711,-8.919,-16.778,0
50.835,140.192,74.673,-29.56,23.854,-13.179,-5.259,-21.039,-33.059,-9.233,-7.166,8.296,0
51.619,118.341,98.751,-7.495,8.855,-19.644,11.091,-10.174,-13.612,8.36,-2.812,-4.354,0
52.589,119.541,115.622,50.343,10.102,-12.814,5.852,-3.24,-18.881,-4.455,-26.79,5.452,0
47.41,129.859,122.479,-5.297,7.324,-14.02,-16.366,-3.542,-7.494,-24.079,-1.938,-13.229,0
46.978,72.987,77.356,55.275,1.57,-59.427,-26.6,-25.333,-16.393,21.846,4.881,-5.067,0
47.041,79.718,92.344,-12.313,-11.183,-9.219,-14.503,11.596,0.007,-4.032,1.875,-28.573,0
46.309,79.543,91.022,69.132,3.713,-9.858,-16.255,-22.19,-9.064,-3.115,-36.905,-17.432,0
40.325,30.416,103.042,4.786,16.938,-26.575,-17.81,-12.357,-45.321,-8.12,11.273,8.818,0
41.426,54.483,99.348,1.809,26.171,-27.535,-16.406,-1.728,-36.976,-13.983,2.512,8.223,0
44.846,17.033,65.113,-31.069,-24.484,-2.485,9.942,17.772,-34.375,-14.938,5.627,9.468,0
47.276,86.809,73.398,-10.955,5.923,-14.154,12.24,4.638,-18.086,-19.455,1.328,4.68,0
47.525,101.949,91.889,0.87,9.299,-6.868,4.233,-0.133,-15.438,-9.126,-12.226,-11.787,0
48.493,113.433,110.065,13.033,16.272,-32.031,8.974,1.671,-23.098,-0.328,-0.1,0.232,0
49.449,101.872,133.147,1.736,12.798,-31.51,8.917,8.202,-42.352,-4.865,5.272,4.908,0
52.565,171.143,121.995,23.831,38.676,-14.691,0.621,19.493,-17.579,-9.689,6.718,32.612,0
46.856,104.198,73.419,-2.364,-14.536,-30.019,19.883,8.763,-37.732,-3.705,-4.843,-3.937,0
48.155,127.033,85.323,-8.02,-24.756,-19.89,16.116,13.708,-38.167,-8.362,-3.849,-9.735,0
50.168,127.524,121.448,-5.312,-24.461,-20.724,34.777,8.092,-39.882,9.57,-4.644,-11.104,0
53.457,133.604,100.953,31.652,1.931,-9.11,0.719,4.167,-35.639,-8.165,-13.699,-5.47,0
53.142,120.219,94.196,23.505,4.198,1.914,-11.302,-6.622,-34.69,-2.046,-12.545,-9.977,0
53.248,120.494,85.273,21.46,-2.264,3.988,-11.114,-3.208,-40.166,-4.422,-14.672,-2.036,0
52.586,134.953,83.857,7.927,5.582,-3.313,-9.601,20.889,-29.986,2.409,-15.109,-13.558,0
51.279,143.279,57.439,53.851,0.72,-28.302,-4.723,-16.369,-26.053,-5.263,-23.925,-13.809,0
48.291,101.612,53.701,9.636,1.647,-19.58,-1.639,-14.242,-16.587,-11.039,-3.629,27.828,0
47.716,99.265,95.432,-5.059,-7.847,-23.333,36.742,19.112,-38.111,-9.821,-2.999,26.155,0
48.75,82.04,91.157,20.485,-18.16,-2.721,34.828,4.189,-49.911,5.861,-36.551,40.067,0
49.568,98.144,82.082,-19.912,-1.885,-8.695,14.149,-15.725,6.336,3.042,4.22,-22.254,0
52.957,120.921,92.496,14.626,0.004,-14.268,0.074,-18.789,3.39,19.419,-13.973,-28.855,0
50.728,99.291,105.839,-10.099,-13.873,-21.757,24.691,22.509,-38.301,0.892,0.193,15.637,0
52.039,139.785,103.946,30.93,-16.177,-35.286,29.849,2.384,-43.329,8.053,2.167,19.393,0
51.485,134.042,75.937,54.605,-4.266,-14.774,28.044,-15.755,-28.365,-18.297,-17.321,16.936,0
48.966,62.183,88.781,-9.163,19.565,-35.842,17.127,20.44,-2.553,11.282,-3.18,-29.055,0
50.575,107.427,68.206,6.803,29.28,-38.254,26.051,-0.658,8.947,7.389,-2.566,-23.217,0
51.154,113.016,63.208,5.999,26.394,-38.672,5.762,8.293,11.671,8.937,-7.667,-24.066,0
50.928,98.727,83.127,-15.34,15.473,-33.712,9.603,12.93,15.983,6.131,-9.352,-32.188,0
52.178,155.194,59.61,8.107,32.205,-37.507,15.153,1.096,16.595,3.038,-16.792,-25.107,0
50.714,127.104,52.938,3.555,27.697,-22.259,23.458,-5.304,5.498,10.19,-23.198,-25.105,0
47.661,99.371,71.708,-10.102,-41.443,-3.092,23.594,-17.811,-42.307,-6.662,-1.654,-15.186,0
47.499,80.393,53.915,70.745,-39.759,-24.293,19.692,-10.13,-44.888,-3.82,-31.96,-4.513,0
45.417,45.112,59.3,-27.82,-18.411,-15.797,37.189,6.216,2.082,8.73,-2.964,-12.098,0
49.669,98.242,62.065,0.844,-15.7,4.111,17.851,-10.066,4.499,14.946,-22.932,-11.886,0
49.226,115.216,67.404,-45.312,5.951,-27.036,22.007,17.692,-19.888,-2.265,15.336,20.664,0
52.213,147.866,82.867,7.334,13.383,-20.143,25.594,15.242,-6.915,-7.443,-19.817,31.718,0
49.309,116.506,79.948,-21.185,-11.734,-9.122,10.555,-10.039,-33.163,-6.641,-14.338,-4.761,0
51.985,106.432,107.497,-28.75,1.677,-1.772,5.373,18.961,-18.323,-10.746,-23.195,-18.593,0
53.901,100.805,87.007,2.373,0.824,-5.027,0.713,-0.141,-19.936,-16.721,-18.294,-19.462,0
53.116,112.445,90.476,37.061,-2.643,-24.72,5.973,-6.526,-24.502,-4.788,-19.652,-24.307,0
